monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_long_window_percent,gpu_percent
6051088848521,1775050164,90383303,0.000,66.000
6052088934180,1775050165,90475905,29.697,67.000
6053088924571,1775050166,90469720,42.283,72.000
6054088923505,1775050167,90462062,60.602,0.000
6055089523924,1775050168,91057233,31.663,65.000
6056088927515,1775050169,90467032,34.662,66.000
6057088930926,1775050170,90467275,32.771,66.000
6058088920384,1775050171,90456477,30.756,66.000
6059088927154,1775050172,90467343,34.331,70.000
6060089092902,1775050173,90628547,32.771,16.000
6061088916657,1775050174,90452558,31.354,71.000
6062088933920,1775050175,90472541,31.027,66.000
6063088915917,1775050176,90451402,29.863,66.000
6064088920761,1775050177,90459095,32.175,72.000
6065088945477,1775050178,90484419,31.938,0.000
6066088938896,1775050179,90478925,32.978,0.000
6067088917753,1775050180,90452886,30.583,0.000
6068089048548,1775050181,90584002,31.650,0.000
6069088917513,1775050182,90452038,30.382,67.000
6070089171573,1775050183,90713555,28.633,66.000
6071088914837,1775050184,90448722,31.099,72.000
6072089031101,1775050185,90568602,29.239,72.000
6073088931614,1775050186,90467451,29.292,46.000
6074088923201,1775050187,90455934,30.902,50.000
6075088978532,1775050188,90514241,29.158,0.000
6076088914531,1775050189,90448672,28.438,72.000
6077094077145,1775050190,96272294,29.708,66.000
6078088929379,1775050191,90467360,30.208,66.000
6079088918816,1775050192,90450621,49.351,0.000
6080088928894,1775050193,90462651,10.931,0.000
6081089269122,1775050194,90801951,3.375,0.000
6082088915605,1775050195,90447954,3.325,0.000
6083088914447,1775050196,90446124,3.167,0.000
6084088911560,1775050197,90443813,3.375,0.000
