# x_m, y_m, w_tr_right_m, w_tr_left_m
5.299625, -2.006389, 0.9050, 0.9050
5.342251, -2.323393, 0.8474, 0.8474
5.393994, -2.633053, 0.7690, 0.7690
5.399986, -2.961663, 0.7208, 0.7228
5.419989, -3.284460, 0.6962, 0.6982
5.380427, -3.599165, 0.6792, 0.6831
5.343729, -3.915056, 0.6695, 0.6735
5.300430, -4.228213, 0.6623, 0.6662
5.258786, -4.542056, 0.6563, 0.6613
5.179775, -4.840421, 0.6483, 0.6564
5.120416, -5.146925, 0.6422, 0.6484
5.060028, -5.453004, 0.6407, 0.6475
4.999919, -5.759198, 0.6398, 0.6466
4.940735, -6.065775, 0.6356, 0.6393
4.860363, -6.363576, 0.6296, 0.6314
4.798719, -6.669135, 0.6273, 0.6291
4.759849, -6.984126, 0.6281, 0.6293
4.720040, -7.298729, 0.6382, 0.6414
4.699953, -7.621500, 0.6544, 0.6613
4.680040, -7.944344, 0.6722, 0.6780
4.640027, -8.258863, 0.6834, 0.6892
4.577279, -8.563964, 0.6832, 0.6890
4.512578, -8.868256, 0.6692, 0.6762
4.420064, -9.161027, 0.6531, 0.6563
4.340442, -9.459139, 0.6396, 0.6427
4.278767, -9.764684, 0.6328, 0.6370
4.218991, -10.071016, 0.6432, 0.6474
4.146825, -10.372216, 0.6744, 0.6754
4.040455, -10.659248, 0.6951, 0.6961
3.904656, -10.934064, 0.6984, 0.6994
3.629919, -11.040088, 0.6924, 0.6924
3.307075, -11.060000, 0.6813, 0.6793
2.984268, -11.039998, 0.6622, 0.6602
2.672513, -10.993316, 0.6494, 0.6474
2.373898, -10.914910, 0.6381, 0.6361
2.122520, -10.745926, 0.6227, 0.6207
1.945140, -10.488308, 0.6026, 0.6026
1.799307, -10.217623, 0.5744, 0.5744
1.588985, -9.969184, 0.5498, 0.5498
1.394957, -9.714893, 0.5443, 0.5443
1.171254, -9.471261, 0.5547, 0.5547
0.925635, -9.264913, 0.5779, 0.5779
0.663101, -9.099399, 0.6043, 0.6043
0.365300, -9.019027, 0.6137, 0.6137
0.050383, -8.980023, 0.6152, 0.6150
-0.256371, -9.038781, 0.6008, 0.6006
-0.528276, -9.181670, 0.5704, 0.5702
-0.818867, -9.279449, 0.5402, 0.5400
-1.100023, -9.400007, 0.5434, 0.5432
-1.369263, -9.549331, 0.5690, 0.5690
-1.620962, -9.741000, 0.6043, 0.6043
-1.869601, -9.940040, 0.6364, 0.6364
-2.171133, -9.979975, 0.6732, 0.6732
-2.494481, -9.961279, 0.7109, 0.7109
-2.800200, -9.900021, 0.7394, 0.7394
-3.098075, -9.819828, 0.7594, 0.7594
-3.379759, -9.711838, 0.7744, 0.7744
-3.480125, -9.422564, 0.7654, 0.7636
-3.520000, -9.107989, 0.7294, 0.7276
-3.519999, -8.776897, 0.6770, 0.6751
-3.481102, -8.461917, 0.6345, 0.6311
-3.440115, -8.147802, 0.5986, 0.5953
-3.379859, -7.841669, 0.5787, 0.5771
-3.320066, -7.535344, 0.5643, 0.5617
-3.265771, -7.226742, 0.5548, 0.5518
-3.220706, -6.914316, 0.5427, 0.5413
-3.161314, -6.607825, 0.5314, 0.5300
-3.100692, -6.301843, 0.5274, 0.5241
-3.001340, -6.011905, 0.5322, 0.5300
-2.916906, -5.715786, 0.5449, 0.5431
-2.822704, -5.423714, 0.5698, 0.5680
-2.721030, -5.134736, 0.6147, 0.6129
-2.598392, -4.854443, 0.6764, 0.6764
-2.500616, -4.563851, 0.7571, 0.7571
-2.370397, -4.286697, 0.8194, 0.8194
-2.191391, -4.027769, 0.8584, 0.8584
-1.896566, -3.939876, 0.8655, 0.8655
-1.575191, -3.916409, 0.8319, 0.8319
-1.259325, -3.920340, 0.7673, 0.7673
-0.953489, -3.981314, 0.7080, 0.7082
-0.638443, -4.020052, 0.6566, 0.6568
-0.332042, -4.079664, 0.6200, 0.6234
-0.017542, -4.119719, 0.6020, 0.6074
0.291758, -4.172331, 0.5939, 0.5993
0.602480, -4.221508, 0.5919, 0.5970
0.909846, -4.278786, 0.5979, 0.6030
1.215345, -4.340576, 0.6089, 0.6109
1.538390, -4.360001, 0.6108, 0.6108
1.852926, -4.399973, 0.6108, 0.6108
2.159124, -4.460072, 0.6171, 0.6171
2.465356, -4.520088, 0.6362, 0.6362
2.779913, -4.519991, 0.6358, 0.6358
3.102700, -4.499943, 0.6241, 0.6241
3.360213, -4.379411, 0.6129, 0.6129
3.522688, -4.115616, 0.6116, 0.6116
3.599981, -3.816540, 0.6181, 0.6181
3.600006, -3.485453, 0.6394, 0.6394
3.526686, -3.184733, 0.6830, 0.6830
3.287425, -2.960268, 0.7374, 0.7374
3.022510, -2.800502, 0.7882, 0.7882
2.741125, -2.680498, 0.8226, 0.8226
2.442935, -2.601067, 0.8642, 0.8606
2.153655, -2.500122, 0.9035, 0.9000
1.851038, -2.431377, 0.9297, 0.9262
1.541219, -2.380021, 0.9435, 0.9385
1.234750, -2.320575, 0.9465, 0.9415
0.928200, -2.261325, 0.9400, 0.9385
0.622452, -2.200138, 0.9255, 0.9240
0.316104, -2.140403, 0.9049, 0.9034
0.018276, -2.060095, 0.8600, 0.8600
-0.287915, -1.999979, 0.8073, 0.8070
-0.610732, -1.980000, 0.7585, 0.7582
-0.933393, -1.959645, 0.7306, 0.7304
-1.228570, -1.872939, 0.7163, 0.7161
-1.510105, -1.753298, 0.6999, 0.6997
-1.777757, -1.582739, 0.6856, 0.6856
-1.901251, -1.310744, 0.6762, 0.6762
-1.920000, -0.987418, 0.6695, 0.6695
-1.860542, -0.680954, 0.6887, 0.6887
-1.754937, -0.393605, 0.7490, 0.7490
-1.546512, -0.180432, 0.8161, 0.8161
-1.265726, -0.058980, 0.8704, 0.8704
-0.967302, 0.019887, 0.9011, 0.9011
-0.661162, 0.039875, 0.8894, 0.8946
-0.338297, 0.020011, 0.8629, 0.8708
-0.022988, -0.018091, 0.8391, 0.8470
0.293173, -0.054140, 0.8239, 0.8319
0.614091, -0.078701, 0.8172, 0.8251
0.927960, -0.120281, 0.8212, 0.8239
1.242606, -0.159985, 0.8271, 0.8271
1.557156, -0.199921, 0.8278, 0.8278
1.868400, -0.247840, 0.8284, 0.8284
2.168940, -0.321599, 0.8205, 0.8205
2.471089, -0.391473, 0.8151, 0.8151
2.764986, -0.481269, 0.8078, 0.8078
3.056364, -0.577148, 0.8070, 0.8070
3.343876, -0.682361, 0.8093, 0.8093
3.625419, -0.801981, 0.8214, 0.8214
3.899414, -0.939826, 0.8365, 0.8365
4.167607, -1.091678, 0.8608, 0.8608
4.444310, -1.222984, 0.8945, 0.8945
4.711934, -1.376211, 0.9419, 0.9419
4.982082, -1.523342, 0.9539, 0.9539
5.240000, -1.700000, 0.9387, 0.9387
