# x_m, y_m, w_tr_right_m, w_tr_left_m
<<<<<<< HEAD
-0.377690, -5.252140, 1.2391, 1.9716
-0.320337, -5.196586, 1.2403, 1.8156
-0.258147, -5.146504, 1.2447, 1.6706
-0.191828, -5.102029, 1.2505, 1.5583
-0.122186, -5.062958, 1.2550, 1.4815
-0.049991, -5.028826, 1.2554, 1.4166
0.024098, -4.999020, 1.2494, 1.3631
0.099557, -4.972873, 1.2359, 1.3135
0.175994, -4.949734, 1.2149, 1.2673
0.253123, -4.929011, 1.1875, 1.2268
0.330737, -4.910190, 1.1552, 1.1906
0.408693, -4.892835, 1.1207, 1.1525
0.486889, -4.876592, 1.0869, 1.1179
0.565252, -4.861175, 1.0543, 1.0864
0.643730, -4.846356, 1.0238, 1.0565
0.722287, -4.831958, 0.9961, 1.0271
0.800893, -4.817835, 0.9713, 1.0007
0.879528, -4.803873, 0.9514, 0.9820
0.958175, -4.789973, 0.9395, 0.9700
1.036817, -4.776049, 0.9341, 0.9584
1.115441, -4.762026, 0.9303, 0.9473
1.194035, -4.747833, 0.9264, 0.9394
1.272586, -4.733407, 0.9213, 0.9332
1.351085, -4.718696, 0.9163, 0.9310
1.429521, -4.703658, 0.9149, 0.9321
1.507889, -4.688267, 0.9166, 0.9337
1.586187, -4.672520, 0.9188, 0.9375
1.664416, -4.656440, 0.9211, 0.9429
1.742588, -4.640079, 0.9254, 0.9492
1.820718, -4.623523, 0.9317, 0.9559
1.898832, -4.606892, 0.9344, 0.9629
1.976963, -4.590337, 0.9348, 0.9715
2.055146, -4.574033, 0.9364, 0.9816
2.133419, -4.558167, 0.9385, 0.9899
2.211817, -4.542928, 0.9395, 0.9944
2.290364, -4.528483, 0.9390, 0.9960
2.369077, -4.514967, 0.9374, 0.9957
2.447956, -4.502454, 0.9349, 0.9966
2.526988, -4.490951, 0.9306, 0.9954
2.606150, -4.480383, 0.9232, 0.9884
2.685412, -4.470588, 0.9148, 0.9812
2.764738, -4.461325, 0.9068, 0.9750
2.844090, -4.452279, 0.8966, 0.9625
2.923423, -4.443079, 0.8848, 0.9442
3.002689, -4.433314, 0.8757, 0.9234
3.081825, -4.422552, 0.8662, 0.9018
3.160752, -4.410355, 0.8537, 0.8783
3.239369, -4.396297, 0.8423, 0.8495
3.317547, -4.379975, 0.8344, 0.8187
3.395126, -4.361016, 0.8296, 0.7948
3.471916, -4.339078, 0.8260, 0.7787
3.547688, -4.313851, 0.8214, 0.7695
3.622175, -4.285054, 0.8210, 0.7676
3.695063, -4.252424, 0.8275, 0.7750
3.765986, -4.215718, 0.8379, 0.7918
3.834511, -4.174713, 0.8561, 0.8129
3.900133, -4.129209, 0.8838, 0.8321
3.962267, -4.079050, 0.9051, 0.8457
4.020248, -4.024146, 0.9346, 0.8535
4.073345, -3.964508, 0.9811, 0.8564
4.120786, -3.900283, 0.9987, 0.8561
4.161804, -3.831779, 1.0536, 0.8541
4.195693, -3.759484, 1.0747, 0.8518
4.221863, -3.684052, 1.2773, 0.8503
4.239887, -3.606271, 1.2009, 0.8498
4.249528, -3.527013, 1.1343, 0.8510
4.250736, -3.447180, 1.0495, 0.8532
4.243634, -3.367652, 1.0089, 0.8564
4.228489, -3.289257, 0.9812, 0.8596
4.205684, -3.212737, 0.9788, 0.8624
4.175688, -3.138738, 0.9867, 0.8633
4.139030, -3.067802, 0.9824, 0.8606
4.096278, -3.000360, 0.9639, 0.8534
4.048018, -2.936742, 0.9224, 0.8398
3.994837, -2.877176, 0.8839, 0.8189
3.937306, -2.821796, 0.8447, 0.7897
3.875972, -2.770658, 0.8114, 0.7518
3.811351, -2.723742, 0.7877, 0.7092
3.743916, -2.680965, 0.7715, 0.6714
3.674102, -2.642191, 0.7575, 0.6468
3.602299, -2.607237, 0.7486, 0.6374
3.528851, -2.575880, 0.7465, 0.6407
3.454063, -2.547871, 0.7482, 0.6533
3.378193, -2.522938, 0.7502, 0.6715
3.301461, -2.500795, 0.7523, 0.6903
3.224050, -2.481155, 0.7551, 0.7048
3.146110, -2.463734, 0.7574, 0.7137
3.067759, -2.448260, 0.7600, 0.7176
2.989092, -2.434484, 0.7609, 0.7164
2.910181, -2.422181, 0.7609, 0.7113
2.831080, -2.411162, 0.7655, 0.7069
2.751829, -2.401275, 0.7699, 0.7072
2.672459, -2.392404, 0.7717, 0.7122
2.592989, -2.384473, 0.7746, 0.7190
2.513434, -2.377440, 0.7800, 0.7267
2.433807, -2.371287, 0.7852, 0.7361
2.354116, -2.366015, 0.7894, 0.7460
2.274371, -2.361629, 0.7948, 0.7558
2.194583, -2.358130, 0.8012, 0.7668
2.114762, -2.355496, 0.8082, 0.7784
2.034917, -2.353682, 0.8171, 0.7901
1.955060, -2.352604, 0.8275, 0.8025
1.875196, -2.352145, 0.8373, 0.8150
1.795331, -2.352153, 0.8501, 0.8293
1.715466, -2.352446, 0.8650, 0.8468
1.635602, -2.352824, 0.8786, 0.8648
1.555737, -2.353077, 0.8901, 0.8821
1.475872, -2.352999, 0.9009, 0.9001
1.396010, -2.352397, 0.9138, 0.9201
1.316155, -2.351101, 0.9271, 0.9389
1.236319, -2.348975, 0.9380, 0.9523
1.156512, -2.345922, 0.9464, 0.9661
1.076749, -2.341887, 0.9536, 0.9768
0.997043, -2.336859, 0.9592, 0.9810
0.917403, -2.330873, 0.9628, 0.9826
0.837834, -2.324003, 0.9638, 0.9772
0.758335, -2.316364, 0.9610, 0.9643
0.678899, -2.308098, 0.9572, 0.9530
0.599512, -2.299372, 0.9557, 0.9454
0.520156, -2.290370, 0.9535, 0.9381
0.440810, -2.281279, 0.9475, 0.9284
0.361453, -2.272285, 0.9415, 0.9170
0.282066, -2.263560, 0.9397, 0.9063
0.202634, -2.255250, 0.9378, 0.8981
0.123149, -2.247471, 0.9332, 0.8945
0.043607, -2.240294, 0.9308, 0.8920
-0.035989, -2.233737, 0.9283, 0.8879
-0.115630, -2.227760, 0.9225, 0.8842
-0.195305, -2.222253, 0.9169, 0.8818
-0.274999, -2.217032, 0.9142, 0.8806
-0.354695, -2.211835, 0.9131, 0.8803
-0.434369, -2.206316, 0.9138, 0.8804
-0.513987, -2.200043, 0.9135, 0.8841
-0.593494, -2.192496, 0.9062, 0.8952
-0.672799, -2.183071, 0.8940, 0.9157
-0.751757, -2.171086, 0.8860, 0.9403
-0.830141, -2.155797, 0.8847, 0.9668
-0.907615, -2.136431, 0.8867, 1.0028
-0.983718, -2.112236, 0.8887, 1.0644
-1.057855, -2.082568, 0.8895, 1.1345
-1.129333, -2.046974, 0.8899, 1.2094
-1.197435, -2.005284, 0.8899, 1.2797
-1.261508, -1.957635, 0.8900, 1.1648
-1.321055, -1.904437, 0.8898, 1.0649
-1.375764, -1.846273, 0.8885, 1.0026
-1.425483, -1.783788, 0.8853, 0.9599
-1.470149, -1.717595, 0.8810, 0.9362
-1.509713, -1.648231, 0.8759, 0.9265
-1.544066, -1.576144, 0.8710, 0.9267
-1.573003, -1.501718, 0.8674, 0.9321
-1.596208, -1.425311, 0.8648, 0.9457
-1.613273, -1.347304, 0.8635, 0.9663
-1.623745, -1.268143, 0.8622, 0.9968
-1.627197, -1.188369, 0.8619, 1.0409
-1.623316, -1.108616, 0.8620, 1.0660
-1.611970, -1.029579, 0.8626, 1.0850
-1.593255, -0.951956, 0.8630, 1.0944
-1.567485, -0.876380, 0.8617, 1.0559
-1.535148, -0.803371, 0.8574, 1.0081
-1.496838, -0.733309, 0.8489, 0.9862
-1.453187, -0.666442, 0.8375, 0.9736
-1.404811, -0.602907, 0.8239, 0.9673
-1.352277, -0.542764, 0.8087, 0.9531
-1.296079, -0.486027, 0.7917, 0.9123
-1.236639, -0.432695, 0.7730, 0.8663
-1.174305, -0.382777, 0.7531, 0.8333
-1.109360, -0.336304, 0.7342, 0.8188
-1.042041, -0.293342, 0.7201, 0.8114
-0.972553, -0.253986, 0.7154, 0.8195
-0.901088, -0.218346, 0.7235, 0.8354
-0.827843, -0.186522, 0.7449, 0.8558
-0.753034, -0.158571, 0.7730, 0.8713
-0.676899, -0.134467, 0.8021, 0.8850
-0.599685, -0.114076, 0.8286, 0.8903
-0.521640, -0.097139, 0.8512, 0.8904
-0.442988, -0.083287, 0.8696, 0.8892
-0.363917, -0.072068, 0.8836, 0.8809
-0.284571, -0.062988, 0.8937, 0.8842
-0.205052, -0.055562, 0.9013, 0.9043
-0.125429, -0.049353, 0.9085, 0.9235
-0.045743, -0.044007, 0.9159, 0.9378
0.033981, -0.039271, 0.9218, 0.9503
0.113732, -0.035002, 0.9262, 0.9613
0.193505, -0.031158, 0.9298, 0.9744
0.273298, -0.027782, 0.9329, 0.9880
0.353114, -0.024974, 0.9355, 0.9979
0.432951, -0.022864, 0.9376, 1.0018
0.512806, -0.021582, 0.9403, 1.0016
0.592670, -0.021234, 0.9451, 1.0012
0.672532, -0.021886, 0.9513, 1.0019
0.752379, -0.023554, 0.9565, 1.0023
0.832200, -0.026200, 0.9607, 0.9988
0.911987, -0.029739, 0.9647, 0.9945
0.991735, -0.034049, 0.9659, 0.9941
1.071448, -0.038979, 0.9641, 0.9925
1.151131, -0.044365, 0.9638, 0.9906
1.230794, -0.050042, 0.9672, 0.9932
1.310448, -0.055853, 0.9721, 0.9979
1.390102, -0.061661, 0.9760, 1.0003
1.469763, -0.067354, 0.9780, 0.9988
1.549439, -0.072853, 0.9818, 0.9979
1.629131, -0.078113, 0.9878, 1.0006
1.708838, -0.083125, 0.9952, 1.0050
1.788560, -0.087916, 1.0029, 1.0097
1.868291, -0.092545, 1.0090, 1.0142
1.948026, -0.097101, 1.0136, 1.0180
2.027759, -0.101695, 1.0151, 1.0191
2.107481, -0.106459, 1.0132, 1.0172
2.187185, -0.111536, 1.0114, 1.0201
2.266858, -0.117078, 1.0115, 1.0295
2.346485, -0.123235, 1.0122, 1.0361
2.426049, -0.130155, 1.0106, 1.0434
2.505531, -0.137974, 1.0080, 1.0494
2.584905, -0.146815, 1.0055, 1.0554
2.664145, -0.156778, 1.0009, 1.0657
2.743225, -0.167946, 0.9937, 1.0747
2.822117, -0.180371, 0.9873, 1.0745
2.900796, -0.194083, 0.9830, 1.0691
2.979239, -0.209086, 0.9791, 1.0605
3.057428, -0.225360, 0.9735, 1.0529
3.135351, -0.242863, 0.9662, 1.0485
3.213002, -0.261537, 0.9584, 1.0407
3.290380, -0.281310, 0.9500, 1.0279
3.367492, -0.302098, 0.9417, 1.0089
3.444348, -0.323815, 0.9348, 0.9908
3.520961, -0.346371, 0.9289, 0.9707
3.597349, -0.369678, 0.9219, 0.9548
3.673530, -0.393656, 0.9131, 0.9524
3.749521, -0.418229, 0.9057, 0.9558
3.825337, -0.443336, 0.9015, 0.9551
3.900992, -0.468924, 0.8989, 0.9496
3.976495, -0.494958, 0.8970, 0.9436
4.051851, -0.521413, 0.8972, 0.9412
4.127060, -0.548282, 0.8994, 0.9421
4.202120, -0.575568, 0.9014, 0.9438
4.277019, -0.603290, 0.9034, 0.9441
4.351745, -0.631475, 0.9057, 0.9468
4.426280, -0.660163, 0.9073, 0.9519
4.500601, -0.689400, 0.9086, 0.9506
4.574682, -0.719241, 0.9108, 0.9453
4.648491, -0.749747, 0.9140, 0.9448
4.721993, -0.780986, 0.9168, 0.9545
4.795145, -0.813036, 0.9184, 0.9675
4.867899, -0.845977, 0.9197, 0.9758
4.940201, -0.879902, 0.9224, 0.9825
5.011984, -0.914909, 0.9255, 0.9932
5.083175, -0.951105, 0.9271, 1.0039
5.153689, -0.988603, 0.9280, 1.0141
5.223429, -1.027523, 0.9294, 1.0246
5.292285, -1.067983, 0.9319, 1.0355
5.360139, -1.110103, 0.9351, 1.0455
5.426860, -1.153994, 0.9388, 1.0445
5.492311, -1.199759, 0.9423, 1.0496
5.556345, -1.247484, 0.9453, 1.0516
5.618817, -1.297237, 0.9477, 1.0555
5.679580, -1.349063, 0.9497, 1.0552
5.738491, -1.402985, 0.9513, 1.0535
5.795415, -1.459000, 0.9529, 1.0497
5.850228, -1.517081, 0.9546, 1.0455
5.902822, -1.577180, 0.9567, 1.0484
5.953108, -1.639223, 0.9588, 1.0570
6.001021, -1.703116, 0.9607, 1.0687
6.046527, -1.768745, 0.9622, 1.0673
6.089626, -1.835980, 0.9631, 1.0601
6.130359, -1.904674, 0.9636, 1.0524
6.168812, -1.974671, 0.9638, 1.0457
6.205114, -2.045807, 0.9639, 1.0411
6.239433, -2.117921, 0.9641, 1.0355
6.271972, -2.190855, 0.9653, 1.0294
6.302952, -2.264466, 0.9684, 1.0247
6.332601, -2.338624, 0.9731, 1.0209
6.361138, -2.413216, 0.9781, 1.0143
6.388757, -2.488153, 0.9818, 1.0066
6.415615, -2.563367, 0.9842, 0.9995
6.441821, -2.638809, 0.9849, 0.9945
6.467435, -2.714456, 0.9809, 0.9926
6.492465, -2.790297, 0.9723, 0.9916
6.516871, -2.866342, 0.9613, 0.9876
6.540581, -2.942606, 0.9493, 0.9816
6.563497, -3.019113, 0.9382, 0.9797
6.585513, -3.095883, 0.9297, 0.9829
6.606526, -3.172934, 0.9241, 0.9850
6.626454, -3.250272, 0.9228, 0.9880
6.645240, -3.327896, 0.9287, 0.9967
6.662862, -3.405792, 0.9409, 0.9978
