# x_m,y_m,s_m,psi_rad,kappa_radpm,velocity_mps,acceleration_mps2,d_left_m,d_right_m
5.472895,-7.119361,0.000000,0.3588495,1.4521286,0.0000000,0.0000000,1.259672,1.938718
5.545982,-7.087055,0.079909,0.4729042,1.4043512,0.0000000,0.0000000,1.269716,2.156573
5.615050,-7.046858,0.159822,0.5793060,1.2599988,0.0000000,0.0000000,1.287676,1.460097
5.679766,-6.999968,0.239740,0.6720923,1.0628359,0.0000000,0.0000000,1.309409,1.459723
5.740283,-6.947761,0.319664,0.7488029,0.8571393,0.0000000,0.0000000,1.324762,1.876417
5.797074,-6.891517,0.399593,0.8097896,0.6690576,0.0000000,0.0000000,1.325420,1.643507
5.850757,-6.832296,0.479524,0.8569174,0.5102154,0.0000000,0.0000000,1.308436,1.460844
5.901957,-6.770913,0.559457,0.8925796,0.3821099,0.0000000,0.0000000,1.277053,1.317907
5.951235,-6.707975,0.639392,0.9191427,0.2825217,0.0000000,0.0000000,1.238314,1.208836
5.999060,-6.643925,0.719327,0.9387145,0.2071718,0.0000000,0.0000000,1.193861,1.138309
6.045800,-6.579079,0.799262,0.9530403,0.1512640,0.0000000,0.0000000,1.137388,1.081288
6.091741,-6.513664,0.879198,0.9634920,0.1102395,0.0000000,0.0000000,1.069271,1.024641
6.137094,-6.447839,0.959134,0.9710772,0.0795428,0.0000000,0.0000000,1.008509,0.980261
6.182021,-6.381724,1.039069,0.9764768,0.0555572,0.0000000,0.0000000,0.965489,0.944099
6.226652,-6.315408,1.119005,0.9801111,0.0353717,0.0000000,0.0000000,0.931383,0.909322
6.271093,-6.248964,1.198941,0.9822139,0.0172424,0.0000000,0.0000000,0.899011,0.879700
6.315440,-6.182458,1.278877,0.9829303,0.0006824,0.0000000,0.0000000,0.868316,0.853692
6.359783,-6.115949,1.358813,0.9824145,-0.0135883,0.0000000,0.0000000,0.849323,0.830673
6.404193,-6.049485,1.438749,0.9809231,-0.0237263,0.0000000,0.0000000,0.844335,0.813655
6.448724,-5.983102,1.518684,0.9788987,-0.0269262,0.0000000,0.0000000,0.842478,0.802807
6.493388,-5.916808,1.598620,0.9770275,-0.0198915,0.0000000,0.0000000,0.838788,0.794731
6.538145,-5.850577,1.678556,0.9762861,0.0013424,0.0000000,0.0000000,0.833598,0.789136
6.582880,-5.784331,1.758492,0.9779537,0.0403802,0.0000000,0.0000000,0.827913,0.787218
6.627381,-5.717928,1.838428,0.9836041,0.1009926,0.0000000,0.0000000,0.822591,0.788864
6.671322,-5.651153,1.918363,0.9951046,0.1867517,0.0000000,0.0000000,0.817394,0.793296
6.714235,-5.583714,1.998298,1.0146016,0.3010683,0.0000000,0.0000000,0.810400,0.802264
6.755483,-5.515244,2.078232,1.0445510,0.4482890,0.0000000,0.0000000,0.800893,0.822010
6.794216,-5.445324,2.158164,1.0877325,0.6321993,0.0000000,0.0000000,0.791812,0.856200
6.829329,-5.373520,2.238093,1.1472224,0.8564905,0.0000000,0.0000000,0.785751,0.908006
6.859408,-5.299473,2.318017,1.2261655,1.1193138,0.0000000,0.0000000,0.782823,0.983171
6.882727,-5.223036,2.397932,1.3270556,1.4064765,0.0000000,0.0000000,0.782718,1.113603
6.897344,-5.144479,2.477837,1.4502243,1.6782899,0.0000000,0.0000000,0.789421,0.839105
6.901421,-5.064688,2.557732,1.5918468,1.8703163,0.0000000,0.0000000,0.811965,0.830557
6.893736,-4.985170,2.637621,1.7431199,1.9211770,0.0000000,0.0000000,0.860883,0.826284
6.874149,-4.907718,2.717511,1.8925571,1.8240004,0.0000000,0.0000000,0.934048,0.824147
6.843623,-4.833882,2.797408,2.0305519,1.6331944,0.0000000,0.0000000,1.030441,1.114073
6.803775,-4.764621,2.877314,2.1523085,1.4160671,0.0000000,0.0000000,1.162528,0.980836
6.756344,-4.700306,2.957228,2.2575008,1.2176263,0.0000000,0.0000000,0.790617,0.880378
6.702858,-4.640923,3.037147,2.3483255,1.0559414,0.0000000,0.0000000,0.790019,0.809630
6.644528,-4.586286,3.117070,2.4278036,0.9333678,0.0000000,0.0000000,0.790318,0.750650
6.582263,-4.536174,3.196995,2.4988624,0.8450795,0.0000000,0.0000000,0.790467,0.702059
6.516740,-4.490401,3.276923,2.5639763,0.7845097,0.0000000,0.0000000,0.790542,0.667758
6.448466,-4.448842,3.356851,2.6250665,0.7443366,0.0000000,0.0000000,0.619218,0.646851
6.377834,-4.411428,3.436780,2.6835126,0.7183152,0.0000000,0.0000000,0.541029,0.631729
6.305168,-4.378136,3.516709,2.7402209,0.7008296,0.0000000,0.0000000,0.517414,0.623592
6.230750,-4.348968,3.596639,2.7957087,0.6877640,0.0000000,0.0000000,0.523978,0.624052
6.154842,-4.323935,3.676569,2.8502228,0.6764546,0.0000000,0.0000000,0.561145,0.633000
6.077691,-4.303041,3.756499,2.9038628,0.6658804,0.0000000,0.0000000,0.644493,0.649764
5.999538,-4.286281,3.836429,2.9566987,0.6563235,0.0000000,0.0000000,0.793920,0.673504
5.920613,-4.273644,3.916359,3.0088551,0.6488694,0.0000000,0.0000000,0.873003,0.705297
5.841138,-4.265118,3.996289,3.0605401,0.6445226,0.0000000,0.0000000,0.926658,0.741277
5.761330,-4.260700,4.076220,3.1120055,0.6433705,0.0000000,0.0000000,0.968627,0.789146
5.681400,-4.260390,4.156150,-3.1197474,0.6437002,0.0000000,0.0000000,1.002692,0.852333
5.601560,-4.264188,4.236081,-3.0683843,0.6416387,0.0000000,0.0000000,1.030736,0.915897
5.522019,-4.272065,4.316011,-3.0175246,0.6311023,0.0000000,0.0000000,1.054294,0.993615
5.442973,-4.283927,4.395942,-2.9681240,0.6051166,0.0000000,0.0000000,1.074719,1.085641
5.364587,-4.299572,4.475874,-2.9216865,0.5569303,0.0000000,0.0000000,1.093471,1.184885
5.286968,-4.318664,4.555806,-2.8801232,0.4831100,0.0000000,0.0000000,1.111407,1.286639
5.210136,-4.340712,4.635740,-2.8454831,0.3836575,0.0000000,0.0000000,1.129981,1.383649
5.134008,-4.365084,4.715674,-2.8196284,0.2632512,0.0000000,0.0000000,1.151586,1.361505
