# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
0.000000,4.876251,-0.881912,-0.822210,-0.115856,4.762705,7.111553,1.900000,0.855000
0.049983,4.909591,-0.918032,-0.828960,-0.157636,4.836763,1.423777,1.850000,0.850000
0.099966,4.943123,-0.954934,-0.837714,-0.192002,4.851454,-5.934972,1.820000,0.845000
0.149950,4.977009,-0.992954,-0.848182,-0.217418,4.789918,-5.305176,1.775000,0.845000
0.199933,5.008900,-1.029532,-0.859595,-0.251832,4.734234,-4.686672,1.680000,0.845000
0.249916,5.041169,-1.067482,-0.872884,-0.280693,4.684492,-4.103722,1.605000,0.840000
0.299899,5.073748,-1.106915,-0.887872,-0.304436,4.640499,-3.563269,1.570000,0.830000
0.349882,5.104502,-1.145315,-0.903335,-0.323869,4.601958,-3.013432,1.495000,0.825000
0.399865,5.134771,-1.184371,-0.919766,-0.340680,4.569111,-2.421035,1.440000,0.820000
0.449849,5.165074,-1.224877,-0.937378,-0.355217,4.542550,-1.881990,1.400000,0.815000
0.499832,5.194743,-1.266061,-0.955718,-0.365916,4.521794,-1.708201,1.315000,0.805000
0.549815,5.222603,-1.306256,-0.973737,-0.370973,4.502872,-1.435855,1.260000,0.805000
0.599798,5.250255,-1.347755,-0.992369,-0.376321,4.486905,-0.891163,1.230000,0.805000
0.649781,5.277614,-1.390549,-1.011626,-0.381927,4.476967,-0.489092,1.185000,0.795000
0.699765,5.303839,-1.433369,-1.030911,-0.384511,4.471503,-0.060509,1.150000,0.790000
0.749748,5.328751,-1.475845,-1.049831,-0.384119,4.470827,-0.529033,1.100000,0.785000
0.799731,5.353199,-1.519412,-1.069033,-0.384769,4.464908,-0.060137,1.060000,0.770000
0.849714,5.377120,-1.564043,-1.088554,-0.386364,4.464235,-0.060137,1.020000,0.755000
0.899697,5.400001,-1.608809,-1.108008,-0.385966,4.463562,0.336879,0.995000,0.760000
0.949681,5.421623,-1.653196,-1.126974,-0.382511,4.467333,0.947378,0.955000,0.765000
0.999664,5.442618,-1.698459,-1.145997,-0.380206,4.477920,1.020069,0.920000,0.750000
1.049647,5.462942,-1.744561,-1.165118,-0.378967,4.489292,0.917536,0.890000,0.755000
1.099630,5.482452,-1.791210,-1.184267,-0.377723,4.499496,0.839367,0.865000,0.760000
1.149613,5.500661,-1.837166,-1.202791,-0.371926,4.508810,1.394967,0.840000,0.765000
1.199596,5.518149,-1.883800,-1.221192,-0.367143,4.524248,1.616051,0.815000,0.780000
1.249580,5.534895,-1.931076,-1.239505,-0.363312,4.542067,1.701535,0.790000,0.790000
1.299563,5.550877,-1.978957,-1.257767,-0.360383,4.560753,1.697337,0.770000,0.800000
1.349546,5.565794,-2.026491,-1.275585,-0.353873,4.579317,1.991539,0.750000,0.805000
1.399529,5.579851,-2.074212,-1.293006,-0.346623,4.601003,2.270099,0.730000,0.815000
1.449512,5.593146,-2.122404,-1.310170,-0.340161,4.625599,2.449160,0.715000,0.825000
1.499496,5.605674,-2.171035,-1.327106,-0.334452,4.651989,2.562111,0.695000,0.820000
1.549479,5.617388,-2.219890,-1.343775,-0.328344,4.679436,2.690178,0.695000,0.830000
1.599462,5.628192,-2.268444,-1.359866,-0.318736,4.708083,2.994828,0.665000,0.840000
1.649445,5.638256,-2.317325,-1.375546,-0.309747,4.739771,3.228868,0.655000,0.840000
1.699428,5.647590,-2.366503,-1.390839,-0.301356,4.773700,3.413950,0.645000,0.845000
1.749411,5.656203,-2.415946,-1.405765,-0.293544,4.809313,3.562327,0.635000,0.850000
1.799395,5.664058,-2.465321,-1.420217,-0.283606,4.846195,3.792517,0.595000,0.875000
1.849378,5.671198,-2.514704,-1.434087,-0.272407,4.885154,4.054498,0.615000,0.860000
1.899361,5.677677,-2.564261,-1.447431,-0.261663,4.926463,4.281107,0.610000,0.865000
1.949344,5.683514,-2.613968,-1.460267,-0.251357,4.969709,4.480748,0.605000,0.870000
1.999327,5.688731,-2.663797,-1.472611,-0.241472,5.014572,4.659144,0.605000,0.875000
2.049311,5.693335,-2.713558,-1.484365,-0.228862,5.060799,4.915949,0.590000,0.880000
2.099294,5.697370,-2.763383,-1.495493,-0.216411,5.109121,5.153711,0.575000,0.880000
2.149277,5.700867,-2.813257,-1.506008,-0.204251,5.159294,5.372308,0.575000,0.875000
2.199260,5.703854,-2.863157,-1.515920,-0.192359,5.211081,-0.594004,0.580000,0.880000
2.249243,5.706361,-2.913105,-1.525243,-0.180082,5.205381,-6.033106,0.585000,0.880000
2.299227,5.708422,-2.963149,-1.533920,-0.166401,5.147123,-6.389716,0.575000,0.880000
2.349210,5.710064,-3.013154,-1.541906,-0.152856,5.084695,-6.684338,0.575000,0.875000
2.399193,5.711322,-3.063101,-1.549207,-0.139418,5.018557,-6.927384,0.570000,0.885000
2.449176,5.712231,-3.112970,-1.555828,-0.126056,4.949082,-7.126933,0.570000,0.895000
2.499159,5.712829,-3.163069,-1.561809,-0.112750,4.876572,-7.289326,0.580000,0.895000
2.549142,5.713143,-3.213237,-1.567133,-0.099465,4.801278,-7.419957,0.570000,0.895000
2.599126,5.713208,-3.263265,-1.571776,-0.086151,4.723401,-7.523417,0.560000,0.895000
2.649109,5.713057,-3.313128,-1.575738,-0.072759,4.643106,-7.603522,0.560000,0.905000
2.699092,5.712727,-3.362828,-1.579020,-0.059682,4.560519,-7.653294,0.560000,0.905000
2.749075,5.712236,-3.413161,-1.582130,-0.063900,4.475853,-7.645247,0.560000,0.925000
